timestamp,prompt,language,task_type,model,time_s,api_calls,api_errors,checks_passed,checks_failed,status,version,notes
2026-03-20 22:42:28,"Establezca un precio fijo de 266550 NOK en el proyecto ""Seguridad de datos"" para Montaña SL (org. nº 865036981). El director del proyecto es Sofía Pérez (sofia.perez@example.org). Facture al cliente el 50 % del precio fijo como pago parcial.",ES,create_customer+create_employee+create_project+create_invoice,gemini-2.5-flash,23.9,9,0,,,success,pre-v13,4-step plan executed perfectly. 50% partial invoice at 0% VAT.
2026-03-20 22:48:59,"Kunden Tindra AS (org.nr 923598324) har en utestående faktura på 15700 kr eksklusiv MVA for ""Konsulenttimer"". Registrer full betaling på denne fakturaen.",NO,register_payment,gemini-2.5-flash,5.9,0,0,,,fail,pre-v13,B3: Chief gave up — said invoice number missing. 0 API calls. Senior trusted bad plan.
2026-03-20 22:49:34,"Erstellen und senden Sie eine Rechnung an den Kunden Bergwerk GmbH (Org.-Nr. 886515340) über 38300 NOK ohne MwSt. Die Rechnung betrifft Beratungsstunden.",DE,create_invoice,gemini-2.5-flash,27.8,6,0,,,success,pre-v13,Clean invoice creation with sendToCustomer. 25% VAT applied.
2026-03-20 22:49:37,"Create a custom accounting dimension ""Kostsenter"" with values ""Logistikk"" and ""Produktutvikling"". Then post a voucher on account 6300 for 14800 NOK linked to ""Logistikk"".",EN,fallback(dimensions+voucher),gemini-3.1-pro,18.1,0,0,,,fail,pre-v13,B1: lookup_api crashed — OpenAPI spec not in Docker image.
2026-03-20 22:50:56,"Créez une facture pour le client Prairie SARL (nº org. 819432589) avec trois lignes de produit : Développement système (8130) à 11850 NOK avec 25 % TVA Stockage cloud (4606) à 5650 NOK avec 15 % TVA et Conseil en données (8977) à 19000 NOK avec 0 % TVA.",FR,create_invoice,gemini-3.1-pro,31.7,9,0,,,success,pre-v13,3 order lines with mixed VAT rates. All resolved correctly.
2026-03-20 22:51:51,"Ejecute la nómina de Fernando López (fernando.lopez@example.org) para este mes. El salario base es de 37850 NOK. Añada una bonificación única de 9200 NOK además del salario base.",ES,create_employee+fallback(payroll),gemini-3.1-pro,36.4,2,0,,,fail,pre-v13,B1: lookup_api crashed on salary lookup. Employee created OK.
2026-03-20 23:29:39,"Créez le projet ""Migration Étoile"" lié au client Étoile SARL (nº org. 964531161). Le chef de projet est Arthur Dubois (arthur.dubois@example.org).",FR,create_customer+create_employee+create_project,gemini-3.1-pro,86.3,7,0,,,fail,pre-v13,B4: Specialist duplication — project created twice. Step 1 did everything then steps 2+3 duplicated.
2026-03-20 23:34:37,"Registrer leverandøren Skogheim AS med organisasjonsnummer 940566096. E-post: faktura@skogheim.no.",NO,create_customer(supplier),gemini-3.1-pro,18.1,1,0,3/5,2/5,partial,pre-v13,Supplier created OK. B5: email set as invoiceEmail not email field. isCustomer incorrectly true.
2026-03-20 23:44:23,"Registe 4 horas para Maria Ferreira (maria.ferreira@example.org) na atividade ""Utvikling"" do projeto ""Desenvolvimento de app"" para Estrela Lda (org. nº 909621682). Taxa horária: 1050 NOK/h. Gere uma fatura de projeto ao cliente com base nas horas registadas.",PT,create_employee+create_customer+create_project+fallback(timesheet+project_invoice),gemini-3.1-pro,100.1,4,0,,,fail,pre-v13,Steps 1-3 OK. Step 4 spiraled 9 iterations on lookup_api searching for timesheet endpoint. Deadline reached.
2026-03-20 23:44:44,"Erstellen Sie einen Auftrag für den Kunden Waldstein GmbH (Org.-Nr. 824546835) mit den Produkten Datenberatung (5664) zu 27900 NOK und Analysebericht (4776) zu 22900 NOK. Wandeln Sie den Auftrag in eine Rechnung um und registrieren Sie die vollständige Zahlung.",DE,create_invoice+register_payment,gemini-3.1-pro,47.0,10,0,,,fail,pre-v13,B4: Invoice specialist did both steps in 1 loop then Step 2 registered payment AGAIN. amountOutstanding: -63500 (overpaid).
2026-03-20 23:54:17,"El cliente Viento SL (org. nº 857019199) ha reclamado sobre la factura por ""Informe de análisis"" (27200 NOK sin IVA). Emita una nota de crédito completa que revierta toda la factura.",ES,create_invoice+create_credit_note,gemini-3.1-pro,32.7,5,0,1/5,4/5,fail,pre-v13,9v: No VAT applied (amount=amountExclVat=27200). Should have been 25% VAT → 34000 total.
2026-03-21 00:03:16,"Der Kunde Brückentor GmbH (Org.-Nr. 901668566) hat die Rechnung für ""Webdesign"" (38800 NOK ohne MwSt.) reklamiert. Erstellen Sie eine vollständige Gutschrift die die gesamte Rechnung storniert.",DE,create_invoice+create_credit_note,gemini-3.1-pro,57.8,6,0,1/5,4/5,fail,pre-v13,B6: Pre-existing invoice #1 not found. Created duplicate #2 and credited that. VAT correct this time (48500 incl).
2026-03-21 00:05:59,"El cliente Luna SL (org. nº 993794775) ha reclamado sobre la factura por ""Diseño web"" (15150 NOK sin IVA). Emita una nota de crédito completa que revierta toda la factura.",ES,create_invoice+create_credit_note,gemini-3.1-pro,77.4,6,0,,,fail,pre-v13,B6: Same as above — pre-existing invoice not found. Created duplicate. Old deploy without search-first fix.
2026-03-21 01:01:14,"Vi har mottatt faktura INV-2026-2076 fra leverandøren Polaris AS (org.nr 833875094) på 12500 kr inklusiv MVA. Beløpet gjelder kontortjenester (konto 7300). Registrer leverandørfakturaen med korrekt inngående MVA (25 %).",NO,create_customer(supplier)+fallback(supplier_invoice),gemini-3.1-pro,100.8,2,0,0/4,4/4,fail,pre-v13,W2: No supplier invoice workflow. Agent spiraled 11 iterations on lookup_api. Supplier created OK. Deadline reached.
2026-03-21 08:20:47,"Opprett kunden Fjordkraft AS med organisasjonsnummer 974938901. Adressen er Sjøgata 51 9008 Tromsø. E-post: post@fjordkraft.no.",NO,create_customer,gemini-3.1-pro,24.0,2,0,8/8,0/8,success,v13,Perfect. Customer with address + email + org number. Search-before-create worked (no duplicate).
2026-03-21 08:22:31,"Crea y envía una factura al cliente Río Verde SL (org. nº 894012358) por 29100 NOK sin IVA. La factura es por Sesión de formación.",ES,create_invoice,gemini-3.1-pro,64.9,6,0,4/5,1/5,partial,v13,9v: Chief set vatRatePercent=0 because 'sin IVA'. Should be 25% standard VAT. Customer found existing (search-before-create). sendToCustomer worked.
2026-03-21 08:33:27,"Opprett en fri regnskapsdimensjon ""Kostsenter"" med verdiene ""IT"" og ""Innkjøp"". Bokfør deretter et bilag på konto 7300 for 25700 kr knyttet til dimensjonsverdien ""IT"".",NO,fallback(dimensions)+create_voucher,gemini-3.1-pro,~90,5,1,3/6,3/6,partial,v13,Dimensions created via raw API (recovered from 422). Voucher posting likely missing dimension link (freeAccountingDimension1 not in create_voucher schema).
2026-03-21 08:39:19,"Register a travel expense for William Wilson (william.wilson@example.org) for ""Client visit Trondheim"". The trip lasted 2 days with per diem (daily rate 800 NOK). Expenses: flight ticket 7600 NOK and taxi 700 NOK.",EN,create_travel_expense,gemini-3.1-pro,119.9,8,4,3/6,3/6,partial,v13,B7: Proxy token expired mid-task (403 on all API calls). Logs interleaved with concurrent dimension task. Chief plan was correct but employee/travel expense creation all failed with 403.
